Paciente_ID,Estimulo,Onset_Segundos
TEA_G_26,FF,1820.0
TEA_G_26,FN,1824.0
TEA_G_26,FR,1828.0
TEA_G_26,FF,1832.0
TEA_G_26,FN,1836.0
TEA_G_26,FR,1840.0
TEA_G_26,FF,1844.0
TEA_G_26,FN,1848.0
TEA_G_26,FR,1852.0
TEA_G_26,FF,1857.0
TEA_G_26,FN,1861.0
TEA_G_26,FR,1865.0
TEA_G_26,FF,1869.0
TEA_G_26,FN,1873.0
TEA_G_26,FR,1877.0
TEA_G_26,FF,1881.0
TEA_G_26,FN,1885.0
TEA_G_26,FR,1889.0
TEA_G_26,FF,1893.0
TEA_G_26,FN,1897.0
TEA_G_26,FR,1901.0
TEA_G_26,FF,1905.0
TEA_G_26,FN,1909.0
TEA_G_26,FR,1913.0
TEA_G_26,FF,1917.0
TEA_G_26,FN,1921.0
TEA_G_26,FR,1925.0
TEA_G_26,FF,1929.0
TEA_G_26,FN,1933.0
TEA_G_26,FR,1937.0
TEA_G_28,FF,1674.0
TEA_G_28,FN,1678.0
TEA_G_28,FR,1682.0
TEA_G_28,FF,1686.0
TEA_G_28,FN,1690.0
TEA_G_28,FR,1694.0
TEA_G_28,FF,1698.0
TEA_G_28,FN,1702.0
TEA_G_28,FR,1706.0
TEA_G_28,FF,1710.0
TEA_G_28,FN,1715.0
TEA_G_28,FR,1719.0
TEA_G_28,FF,1723.0
TEA_G_28,FN,1727.0
TEA_G_28,FR,1731.0
TEA_G_28,FF,1735.0
TEA_G_28,FN,1739.0
TEA_G_28,FF,1743.0
TEA_G_28,FF,1747.0
TEA_G_28,FN,1751.0
TEA_G_28,FR,1755.0
TEA_G_28,FF,1759.0
TEA_G_28,FN,1763.0
TEA_G_28,FR,1767.0
TEA_G_28,FF,1771.0
TEA_G_28,FN,1775.0
TEA_G_28,FR,1779.0
TEA_G_28,FF,1783.0
TEA_G_28,FN,1787.0
TEA_G_28,FR,1791.0
TEA_G_30,FF,2726.0
TEA_G_30,FN,2730.0
TEA_G_30,FR,2734.0
